name,"rating","review"
Agnes Nurshintya,"5.0","Hotelnya Bagus memang agak jauh dari Kota, dan Bersih cuman sayangnya airnya kadang pernah gak keluar tapi cuman sebentar, Pelayanannya ramah dan Free sarapan Pagi, Harganya 300rb/ kamar/ malam"
Amelia Aprilianti,"5.0","Yang ke pagaralam wajib coba nginep dihotel ini, rekomeeen plus bonus pemandangan gunung dempo langsung didepan kamar😍 …"
seagull needit,"5.0","Vibe hotelnya vintage bgtt trs tipenya ky homestay gitu, nyaman❤️❤️"
Dinap,"5.0","Lokasi strategis, harga terjangkau, pelayanannya juga memuaskan!!!"
Andi Lbs66,"5.0","Lokasi strategis,  tapi perlu banyak perbaikan design untuk mengimbangi hotel².baru.
Yg istimewa Gunung Dempo terlihat jelas dari teras Hoyel"
Barzz.,"4.0","Kamarnya nyaman niat mesen mau ke kebun teh ac nya dingin , cuman sayang wastafel nya ga ada air & bocor"
Eko Sambas Priyatna,"3.0","2 April 2021
Kamar cukup bersih tapi fasilitas kurang. Sabun hanya dikasih satu, sabun batang kecil, tanpa ada sikat gigi dan pasta gigi. Handuk dipinjami dua. …"
Emy median bandar,"1.0","Sumpah ya nyesel banget nginep disini, kamar kotor pelayanan sangat tidak bagus dan hotel tdk terawat😭 kasur, bantal semua abu apekk. Dan sma sekali ga da peralatan mandi mau itu sabun sampo pasta gigi dan handuk. Cuman di kasih aqua gelas yg 500 perak 2 biji😭😭😭😭😭 pengalaman terburuk nginep disini …"
Rei Besari,"1.0","Reservasi buat tgl 24, tlp ke hotelnya buat reschedule jd tgl 25 krn ad MUSIBAH di jalan, alasan gak bisa katanya full, pdhl pas cek di traveloka masih ada kamar kosong dg hrga yg sama di tgl tsb. Yaudah mnt tlg supaya pindah ke tgl 26 aja, janjinya nanti dikabarin H-1, smpai malam ditggu gak ad kabar, ditelpon jg gak diangkat"
Destiana Pramasari,"4.0","Hotelnya yang sekarang udah beda ya dari gambar di google maps, udah dipercantik, dicat warna warni. Kemarin juga awalnya karena liat dari google maps hotelnya gini jadi urung, cuma karena semua hotel di pagaralam penuh pas cuti panjang, …"
eny sulastri,"5.0","tempat menginap di kota pagaralam sebelum pergi ke tempat wisata"
Lhinda Noerdin,"4.0","Walaupun gak pake AC dan kipas angin,tapi tetep adem. penginapannya sudah berumur dan propertinya juga gak bisa dibilang baru.Lumayan nyaman lah,apalagi kl ambil kamar yg luar.. buka jendela langsung menghadap ke gunung Dempo.. ademmmm"
DevDeanAudio DevDeanStore,"3.0","Hotel lumayan,,,harga standar ,,utk keluarga kecil pas uk kamar ny,,cuma  bed ny bau apek kurang di jemur/di vacum cleaner"
saad shaahb,"5.0","Hotel yang indah dan nyaman, bersih serta bikin kita ingin kesana lagi"
Hendi Fauzi,"4.0","Penginapan yang cukup keren dengan view depan gunung dempo dan mudah di jangkau dan tidak jauh dari kota. Harga yang terjangkau untuk bareng-bareng menginapnya."
Venssria Dev,"5.0","Mau nanya nginep disini untuk 2 orang permalam nya berapa?"
BOSS MOTOVLOG PGA,"5.0","Hotel mirasa adalah tempat dimana orang luar kota datang ke kota pagaralam untuk ber wisata, kalau mereka mau tidur pasti di hotel."
sepsata andrian,"5.0","Keren... nyaman.. pelayanan ramah dab pemandangan langsung gunung dempo."
Diaz Samsung,"5.0","Nyaman sekali"
M Gibrannazandi,"5.0","Pelayanan bagus, kamar sdh lebih baik sekarang"
heri andrean,"3.0","boleh tnya klw nginep satu kmr sama tunangan ini bleh kgak yah

terimakasi??"
Yogi Mei Saputra,"1.0","Kamar kotor pelayanan sangat tidak bagus hotel tidak terawat"
Syahril Effendi,"5.0","Ok banget"
