Nama,"Rating","ulasan"
Triana Nurmayati Sihombing,"3","Kamar bagus, fasilitas lengkap, di pagi hari air sulit...
Makanan kurang bervariasi dan rasa tidak enak. Sejuk dan pemandangan ke gunung Dempo tidak ke kebun teh"
Arie Stephanie,"3","Datang kesini hanya berkunjung bukan menginap di vila nya. View gunung & hamparan kebun tehnya yahud 👍. Sangat memanjakan mata. Ditambah penampakan vila vila disini yang berwarna warni bikin gatel pengen motret 😍. …"
Bang Leyo,"3","Lingkungan dan scenery di tempat ini bagus, villanya perlu diperbaiki, khusunya sofa kainnya perlu di ganti kulit sintetis agar lbh bersih dan toiletnya terutama pintunya, ga bisa dikunci karena rusak. Parkiran villa juga perlu di taro …"
Rahadian Vishnu,"3","Saya menginap di villa dan hotel ini selama dua malam untuk tujuan dinas di awal Desember 2021 (kamar no 105). Villa dan hotel ini butuh cukup banyak perbaikan. …"
Ose Purba,"3","Pengalaman yang lumayan menyenangkan.. layanan kamar bagus.. walau beberapa pintu ada yang agak macet dan keran yang mampet.
Tetapi view villa saat pagi sangat bagus sekali"
Ufhvi,"3","Karyawan nya ramah, lokasinya mantap, sayang sarpras dan pelayanannya kurang, misalnya tidak diberi kelengkapan mandi, bak mandi tidak dibersihkan terlebih dulu jadi membuat airnya kotor."
Rahmat Syaputra,"3","Viewnya sangat bagus, tapi untuk fasilitas kurang di perhatikan spery kurang bersih, sower mandi susah mandi), so jadi jagn kaget klo menginap, karna memang ke unggulannya adalah view nya"
Endah Sari,"3","Dari segi keindahan pemandangan... oke punya ya... kebersihannya buruk, spreinya masih ngeres kaki sy jd gatel krn kotor. Sarapannya gak enak, hambar dan gak variatif menunya, banyak menu yg sdh abis pula gak kebagian. Harga sebanding dg hotel berbintang tp fasilitas ya gak sebanding."
edo's channels,"3","Tempat yang luar biasa untuk melepaskan kepenatan dan hiruk pikuk pekerjaan dan lainnya. Udara yg sangat bersih. Cocok buat tempat berlibur dan rekreasi anak."
Rizki Putri Pratama,"2","desember 2017 pertama kali nginep disini recommended banget. termasuk sarapan paginya bisa milih.. view langsung ke gunung dan kebun teh. dan minggu kemarin mencoba untuk kembali lg ke sini, sangat mengecewakan, dari awal check in air di …"
tiwi cungkring,"3","Villa dengan 3 kamar + kamar mandi,.
Lokasi di bawah gunung dempo,, suasananya keren"
Ridho Aidil Jamil,"3","Villa nya nyaman banget, adem, tenang, sejuuuk.. adek saya yang suka pegunungan suka banget sama ini villa, cocok buat liburan sekeluarga, ga nyangka juga di sumatera selatan ada suasan kaya gini, biasanya suka mudik ke bandung ternyata di …"
